names,timestamp,robbery,rashdriving,violence,kidnapping,murder,latitude,longitude
Brigade Panorama bangalore,01-03-2020 18:25,0,0,1,0,0,12.8870631,77.4537078
Mahaveer Sitara bangalore,04-03-2020 21:00,0,1,0,0,0,12.8937,77.5866427
Prestige Deja Vu bangalore,28-02-2020 19:00,0,0,1,0,0,12.9957229,77.6079918
Sumukha Residency bangalore,01-03-2020 22:30,1,0,0,0,0,12.9607204,77.5943232
Shriram Blue bangalore,03-03-2020 04:10,0,0,1,0,0,13.0166354,77.7281167
Ds Max Sherwood bangalore,07-03-2020 00:35,0,0,1,0,0,12.9220588,77.7231568
Bhartiya City Leela Residences bangalore,06-03-2020 13:45,0,1,0,0,0,13.084283,77.642781
Klassik Landmark Phase 2 bangalore,05-03-2020 13:30,0,0,1,0,0,12.8956917,77.6775754
CMRS Mulberry Mist bangalore,03-03-2020 04:10,0,0,1,0,0,12.9450837,77.7524506
Bhartiya City bangalore,01-03-2020 14:20,1,0,0,0,0,13.0832763,77.6423729
Keya Homes The Green Terraces bangalore,03-03-2020 17:50,0,1,0,0,0,12.8220091,77.6563314
Sobha Marvella bangalore,07-03-2020 13:00,0,0,1,0,0,12.9267833,77.6726791
Saideep Hulas bangalore,28-02-2020 19:50,0,0,1,0,0,13.0416462,77.7436449
Deccan Habitat bangalore,28-02-2020 15:40,0,0,1,0,0,13.029479,77.545092
Sobha Lake Gardens bangalore,28-02-2020 10:15,0,1,0,0,0,13.0191276,77.7241543
Fortius Waterscape bangalore,05-03-2020 13:15,0,0,1,0,0,13.019696,77.721148
Vivansaa Aurigaa bangalore,03-01-2020 16:30,1,0,0,0,0,12.8937057,77.7681863
HW Archstone bangalore,03-03-2020 23:10,0,1,0,0,0,13.0290541,77.6302934
Provident Park Square Phase I bangalore,05-03-2020 18:45,1,0,0,0,0,12.8636392,77.5406447
Prestige Royal Garden 2 bangalore,01-03-2020 22:30,1,0,0,0,0,13.1395085,77.5706395
Unishire Verzure bangalore,28-02-2020 22:30,1,0,0,0,0,13.0756934,77.6173763
Disha Loharuka SOLARIS bangalore,28-02-2020 15:50,0,0,1,0,0,12.860781,77.5902906
Mahindra Lifespace Windchimes Phase II bangalore,06-03-2020 11:40,0,0,1,0,0,12.88624,77.597681
SJR Palazza City bangalore,01-03-2020 17:30,0,1,0,0,0,12.9046539,77.6984995
Pyramid Carnations bangalore,04-03-2020 09:00,0,0,1,0,0,13.1351114,77.5622471
DSMAX SKYCITY bangalore,28-02-2020 08:40,0,1,0,0,0,13.0810365,77.6343988
Sruthika Springfields bangalore,28-02-2020 11:55,0,1,0,0,0,13.0776893,77.5385716
Rand Pride Homes bangalore,07-03-2020 14:50,0,1,0,0,0,12.9780797,77.6929907
Mantri Centrium bangalore,07-03-2020 03:50,0,0,1,0,0,13.0040638,77.5618485
SK Daisy bangalore,04-03-2020 23:05,0,0,1,0,0,12.832197,77.648919
Shravanthi Oakridge bangalore,04-03-2020 19:05,0,1,0,0,0,12.8720988,77.5295509
Divya JSR Limelite bangalore,01-03-2020 16:05,0,0,0,1,0,13.0694591,77.530547
Yuva Eka bangalore,28-02-2020 11:55,0,1,0,0,0,12.8759951,77.6421833
Silverwood Regency bangalore,01-03-2020 17:20,0,1,0,0,0,12.9111022,77.6777582
GR Regent Park bangalore,28-02-2020 20:00,0,0,1,0,0,12.8551283,77.5936002
Mahendra Aarna bangalore,01-03-2020 22:20,0,0,1,0,0,12.8348265,77.6910718
Bren Palms bangalore,07-03-2020 10:35,0,1,0,0,0,12.8911424,77.6447601
Aratt Grand Town bangalore,28-02-2020 14:10,0,0,1,0,0,12.7401871,77.6791026
Jeevan Grandeur bangalore,01-03-2020 14:30,1,0,0,0,0,13.0053452,77.7482751
Garuda Royal Homes bangalore,28-02-2020 01:30,1,0,0,0,0,13.0151889,77.7057087
SNN Raj Serenity Phase II bangalore,05-03-2020 23:00,0,0,1,0,0,12.852932,77.678469
DSMAX STONESCAPE bangalore,07-03-2020 21:10,0,0,1,0,0,12.8518163,77.5573227
Zed Earth bangalore,06-03-2020 11:40,0,0,1,0,0,13.0054998,77.5782716
Vaishnavi Oasis bangalore,03-03-2020 23:10,0,1,0,0,0,12.8735596,77.5638325
Embassy Boulevard bangalore,03-03-2020 23:40,0,0,0,1,0,13.1479839,77.6389992
Assetz Earth & Essence bangalore,07-03-2020 20:40,0,1,0,0,0,13.1480106,77.6416023
Garuda Royal Homes bangalore,28-02-2020 19:50,0,0,1,0,0,13.0151889,77.7057087
DNR Reflection bangalore,01-03-2020 01:45,1,0,0,0,0,12.9240559,77.668665
Koncept Lake View bangalore,07-03-2020 21:10,0,0,1,0,0,13.0629474,77.6230776
KNS Ojas bangalore,05-03-2020 03:30,0,0,1,0,0,12.947932,77.445078
Midtown Raaga bangalore,05-03-2020 22:00,0,0,0,0,1,13.0045009,77.7300865
42 Queens Square bangalore,03-03-2020 04:10,0,0,1,0,0,12.8525569,77.7825326
Legacy Cataleya bangalore,28-02-2020 10:15,0,1,0,0,0,12.985034,77.595768
Purva Highland bangalore,28-02-2020 01:00,0,0,1,0,0,12.8539676,77.5446017
Prestige Kenilworth bangalore,04-03-2020 22:00,0,0,1,0,0,12.9902606,77.5961311
Provident WelWorth City bangalore,01-03-2020 12:00,1,0,0,0,0,13.2293032,77.5480973
Vajram Tiara bangalore,07-03-2020 10:35,0,1,0,0,0,13.1377116,77.5693818
MBR Suave bangalore,01-03-2020 12:05,1,0,0,0,0,13.0073616,77.7506585
Bren Palms bangalore,06-03-2020 10:10,0,0,1,0,0,12.8911424,77.6447601
Connected Living Whitefield bangalore,06-03-2020 10:10,0,0,1,0,0,13.0345602,77.7896753
Fire Luxur The Empyrean Phase II bangalore,07-03-2020 20:20,0,1,0,0,0,12.9048299,77.8677685
Ds Max Sherwood bangalore,28-02-2020 19:00,1,0,0,0,0,12.9220588,77.7231568
Sobha Rajvillas bangalore,03-03-2020 15:30,1,0,0,0,0,12.9785119,77.5631574
Prestige Sunrise Park Norwood bangalore,01-03-2020 18:35,0,0,1,0,0,12.8345846,77.6635615
Total Environment Windmills Of Your Mind bangalore,03-03-2020 22:50,0,0,1,0,0,12.9828416,77.7218047
Legacy Vivienda bangalore,03-03-2020 13:00,0,1,0,0,0,13.1857708,77.6603103
Purva The Sound Of Water bangalore,01-03-2020 22:20,0,0,1,0,0,12.8505636,77.6019434
Hiranandani Club Meadows bangalore,28-02-2020 19:25,0,0,1,0,0,12.875594,77.612397
Century Ethos bangalore,28-02-2020 21:00,1,0,0,0,0,13.0616882,77.5950079
Narmada Sri Heights bangalore,05-03-2020 13:30,0,0,1,0,0,12.8737585,77.6677287
Adarsh Palm Retreat Mayberry bangalore,05-03-2020 14:00,0,1,0,0,0,12.9164497,77.6942608
Blue Bell Homes bangalore,01-03-2020 16:05,0,0,0,1,0,12.9676128,77.7042125
Aratt Vivera bangalore,28-02-2020 19:05,0,0,1,0,0,12.8687962,77.6258232
DS & Jacks Needs 3 Project 276 bangalore,28-02-2020 22:00,0,0,0,1,0,12.8707878,77.5963239
Shriram Southern Crest bangalore,28-02-2020 19:25,0,0,1,0,0,12.9058075,77.5723024
Asset Arcadia bangalore,04-03-2020 08:00,0,1,0,0,0,12.8249955,77.7556354
Mantri Glades bangalore,28-02-2020 22:00,0,0,1,0,0,12.9113224,77.6847566
Mahindra Lifespace Windchimes Phase II bangalore,28-02-2020 00:00,1,0,0,0,0,12.88624,77.597681
Vajram Elina bangalore,03-03-2020 20:05,0,0,1,0,0,13.0781,77.6373728
Brigade Panorama Phase II bangalore,28-02-2020 14:25,0,0,1,0,0,12.8870631,77.4537078
Salarpuria Sattva Aspire bangalore,28-02-2020 13:00,0,0,1,0,0,13.083073,77.6543973
42 Queens Square bangalore,01-03-2020 22:35,0,1,0,0,0,12.8525569,77.7825326
Ozone Urbana Avenue bangalore,03-03-2020 17:40,0,1,0,0,0,12.9757272,77.6158504
Shri Balaji Ocean bangalore,06-03-2020 17:30,0,1,0,0,0,12.839761,77.7256322
Eshwaree Orchids bangalore,01-03-2020 22:30,1,0,0,0,0,12.9715987,77.5945627
Velpula Pride bangalore,05-03-2020 14:00,0,1,0,0,0,13.0863313,77.6028616
Thrive Muses Abode bangalore,03-03-2020 19:45,1,0,0,0,0,13.0261844,77.6266968
Inner Spaces Meadow In The Sun bangalore,7/3/2020 16.42 ,0,0,1,0,0,12.8982134,77.6726237
Bren Paddington bangalore,28-02-2020 10:30,0,1,0,0,0,12.9184653,77.6758485
Total Environment The Magic Faraway Tree Phase II bangalore,06-03-2020 01:35,0,0,1,0,0,12.8596021,77.5298378
Brigade Atmosphere bangalore,04-03-2020 23:05,0,0,1,0,0,13.2661949,77.7388028
Nandi Citadel bangalore,07-03-2020 14:50,0,1,0,0,0,12.8613592,77.6068838
Golden Grand bangalore,28-02-2020 14:15,0,0,1,0,0,13.0268946,77.5464606
Soma White House bangalore,04-03-2020 09:00,0,0,1,0,0,12.8753207,77.6355191
Patel Smondoville bangalore,28-02-2020 19:30,0,1,0,0,0,12.8219467,77.6577455
Garuda Royal Homes bangalore,28-02-2020 12:00,1,0,0,0,0,13.0151889,77.7057087
The County Address bangalore,07-03-2020 12:10,0,1,0,0,0,12.8807869,77.7875912
Elite Sai Gardens bangalore,07-03-2020 22:55,0,1,0,0,0,13.280901,77.7262083
NVT Life Square bangalore,03-03-2020 20:05,1,0,0,0,0,12.9754639,77.7639204
Purva Vantage bangalore,05-03-2020 00:45,0,0,1,0,0,12.9064791,77.6450269
Pavilion Villas at Brigade Orchards bangalore,28-02-2020 01:30,1,0,0,0,0,13.237063,77.72428
B&B Opulent Spire bangalore,03-03-2020 19:45,1,0,0,0,0,12.9216975,77.5997916
Citrus Polaris  bangalore,28-02-2020 19:00,1,0,0,0,0,13.06663,77.656796
Celebrity Pride bangalore,04-03-2020 08:00,0,1,0,0,0,12.8079224,77.7774934
Veracious Vani Vilas bangalore,28-02-2020 19:50,0,0,1,0,0,13.1220505,77.5768601
Hita Malibu Rosita bangalore,03-03-2020 16:10,0,1,0,0,0,12.9417311,77.7510344
Trinco Nandanavana bangalore,01-03-2020 22:30,1,0,0,0,0,12.9147753,77.6041391
Bangalore Regency Canterbury Castles bangalore,07-03-2020 23:45,0,1,0,0,0,13.014444,77.629186
Columbia Celestia bangalore,03-03-2020 17:40,0,1,0,0,0,12.8953434,77.5795256
Salarpuria Sattva Aspire bangalore,01-03-2020 15:25,0,1,0,0,0,13.083073,77.6543973
Silverwood Regency bangalore,28-02-2020 20:00,0,0,1,0,0,12.9111022,77.6777582
Citrus Zen Garden bangalore,01-03-2020 22:35,0,1,0,0,0,13.0683918,77.6049617
Salarpuria Sattva Senorita bangalore,04-03-2020 23:05,0,0,1,0,0,12.9105194,77.6825606
Pramuk MM Meridian bangalore,04-03-2020 21:30,0,1,0,0,0,12.93025,77.5751633
Orchid Greens bangalore,01-03-2020 12:00,1,0,0,0,0,13.0879221,77.6554441
The Address Makers Serenity bangalore,28-02-2020 15:40,0,0,1,0,0,12.92781,77.632888
Brigade Panorama Phase II bangalore,04-03-2020 18:00,1,0,0,0,0,12.8870631,77.4537078
Rohan Jharoka bangalore,01-03-2020 08:55,1,0,0,0,0,12.9482601,77.6765682
Lennar Edifice bangalore,28-02-2020 15:50,0,0,1,0,0,12.9779258,77.7370902
SV Spring Woods bangalore,28-02-2020 01:00,0,0,1,0,0,12.8634456,77.532143
Dhruv Paradise bangalore,03-03-2020 15:30,1,0,0,0,0,12.9027777,77.6837666
Salarpuria Sattva Casa Irene bangalore,28-02-2020 15:30,0,0,1,0,0,12.8646922,77.5911405
Salarpuria Sattva Casa Irene bangalore,03-03-2020 23:10,0,1,0,0,0,12.8646922,77.5911405
Land Capital Primero bangalore,03-03-2020 12:50,0,1,0,0,0,12.905134,77.7048731
Adisesh Prime bangalore,04-03-2020 22:00,0,0,1,0,0,13.08155,77.99827
Mahaveer Jasper bangalore,04-03-2020 21:30,0,1,0,0,0,12.8827394,77.5861908
Sobha Onyx bangalore,07-03-2020 17:00,0,0,1,0,0,12.9245191,77.6528063
Sobha Iris bangalore,7/3/2020 16.42 ,0,0,1,0,0,12.9328719,77.6846695
Purva Highland bangalore,28-02-2020 10:15,0,1,0,0,0,12.8539676,77.5446017
Saf Snowdrops bangalore,07-03-2020 16:00,0,1,0,0,0,12.8921607,77.563372
Akme Encore bangalore,07-03-2020 12:10,0,1,0,0,0,12.9725255,77.7133728
Brigade Meadows Plumeria bangalore,03-03-2020 16:00,1,0,0,0,0,12.8134935,77.5117193
Alembic Urban Forest bangalore,28-02-2020 21:15,1,0,0,0,0,12.9853338,77.7609677
Home Town The Address bangalore,28-02-2020 19:05,0,0,1,0,0,12.9382404,77.6871472
Soundarya Kamakshi bangalore,28-02-2020 08:00,0,0,0,1,0,12.9835136,77.5299315
Pride Crosswinds Villa Plots bangalore,05-03-2020 19:10,1,0,0,0,0,12.780214,77.603303
Mittal Elanza bangalore,05-03-2020 14:00,0,1,0,0,0,13.1036043,77.6208274
Fortius Waterscape bangalore,28-02-2020 14:10,0,0,1,0,0,13.019696,77.721148
Puravankara Purva Riviera bangalore,03-03-2020 13:40,0,1,0,0,0,12.9758193,77.5570922
United Meadows bangalore,04-03-2020 18:30,0,0,1,0,0,12.9658617,77.7224633
MIMS Residency bangalore,03-03-2020 14:10,0,0,0,1,0,13.086763,77.6214664
Chowriappa Constellation bangalore,28-02-2020 19:05,0,0,1,0,0,13.0547139,77.6465134
Sobha Morzaria Grandeur bangalore,03-03-2020 20:10,1,0,0,0,0,12.9339158,77.6019266
Shriram Luxor bangalore,05-03-2020 21:00,0,0,1,0,0,13.085249,77.6549154
HW Archstone bangalore,01-03-2020 16:20,0,1,0,0,0,13.0290541,77.6302934
Pride Enchanta Phase I bangalore,03-03-2020 15:30,1,0,0,0,0,12.9478889,77.5353712
GM Infinite Daffodils bangalore,28-02-2020 17:00,0,0,1,0,0,13.0617529,77.507
Prestige Laughing Waters bangalore,28-02-2020 17:00,0,1,0,0,0,12.9602478,77.7379568
Ozone Urbana Avenue bangalore,05-03-2020 14:00,0,1,0,0,0,12.9757272,77.6158504
NR Windgates bangalore,07-03-2020 20:40,0,1,0,0,0,13.0859552,77.62378
Sobha Arena - The Plaza bangalore,28-02-2020 03:30,0,0,1,0,0,12.8642033,77.53674
Sobha Daffodil bangalore,28-02-2020 19:20,0,0,1,0,0,12.9013076,77.653417
B&B Opulent Spire bangalore,07-03-2020 21:05,0,0,1,0,0,12.9216975,77.5997916
KNS Ojas bangalore,07-03-2020 19:55,0,0,0,1,0,12.947932,77.445078
Mantri Alpyne bangalore,06-03-2020 11:30,0,1,0,0,0,12.9042533,77.5274646
Whitestone Florenso bangalore,07-03-2020 10:35,0,1,0,0,0,13.059249,77.762768
L&T Raintree Boulevard bangalore,01-03-2020 22:35,0,1,0,0,0,13.0690275,77.5907992
Adarsh Palm Retreat Mayberry bangalore,03-03-2020 03:15,0,1,0,0,0,12.9164497,77.6942608
Peace Rhythm bangalore,04-03-2020 22:00,0,0,1,0,0,12.9500313,77.4978003
Salarpuria Sattva Celesta bangalore,7/3/2020 17.28,0,0,1,0,0,13.018456,77.703632
Raheja Residency bangalore,04-03-2020 21:00,0,1,0,0,0,12.928366,77.6317759
Soundarya Kamakshi bangalore,01-03-2020 15:35,0,1,0,0,0,12.9835136,77.5299315
Oceanus Classic bangalore,28-02-2020 20:30,0,0,1,0,0,13.005386,77.7316052
The Advantage Raheja Pebble Bay bangalore,05-03-2020 03:30,0,0,1,0,0,12.9175193,77.6284075
Cynosure White Spaces bangalore,06-03-2020 17:25,0,0,1,0,0,12.9899643,77.7818536
Inner Spaces Meadow In The Sun bangalore,28-02-2020 19:20,0,0,1,0,0,12.8982134,77.6726237
Cynosure White Spaces bangalore,07-03-2020 12:20,0,1,0,0,0,12.9899643,77.7818536
Provident Park Square Phase I bangalore,28-02-2020 22:10,0,0,1,0,0,12.8636392,77.5406447
ASN Galaxy bangalore,03-03-2020 17:50,0,1,0,0,0,13.0292141,77.661057
Sobha Arena - The Plaza bangalore,01-03-2020 18:35,1,0,0,0,0,12.8642033,77.53674
JRC Palladio bangalore,04-03-2020 22:00,0,0,1,0,0,12.8275997,77.7729567
NYK Metro Urbano bangalore,07-03-2020 14:00,1,0,0,0,0,12.8919021,77.6376131
SNN Raj Grandeur bangalore,03-03-2020 16:00,1,0,0,0,0,12.9025603,77.6247599
DSMAX SAROVAR bangalore,05-03-2020 06:15,0,1,0,0,0,12.7815368,77.7818487
DSMAX SKYSCAPE bangalore,28-02-2020 11:00,0,0,1,0,0,13.0550595,77.6830226
Aster Residential Layout bangalore,07-03-2020 12:20,0,1,0,0,0,12.916873,77.6358182
Niranjan Genesis bangalore,28-02-2020 22:00,0,0,1,0,0,12.8650822,77.6232727
Habitat Eden Heights bangalore,06-03-2020 14:30,0,1,0,0,0,12.9904266,77.7142049
Total Environment Learning To Fly bangalore,01-03-2020 12:00,1,0,0,0,0,12.9054503,77.5830406
Land Capital Primero bangalore,07-03-2020 03:50,0,0,1,0,0,12.905134,77.7048731
Purva Skydale bangalore,07-03-2020 16:15,0,0,1,0,0,12.894033,77.6623617
Windsor Troika bangalore,01-03-2020 16:20,0,1,0,0,0,12.8656865,77.6194878
Jain Heights Grand West bangalore,28-02-2020 08:40,0,1,0,0,0,13.0171545,77.5504018
Unishire Spacio bangalore,03-03-2020 11:20,0,1,0,0,0,12.8849319,77.6048938
NBR Green Valley bangalore,04-03-2020 18:00,1,0,0,0,0,12.8162764,77.8628083
Sipani Wattle Grove bangalore,28-02-2020 19:05,0,0,1,0,0,12.940446,77.623403
Definer Hi-Life bangalore,04-03-2020 22:00,0,0,1,0,0,13.0361409,77.6932524
SJR Residency bangalore,28-02-2020 19:05,0,0,1,0,0,12.9276275,77.6891907
Pioneer Sun Blossom bangalore,28-02-2020 22:30,0,0,0,1,0,12.8348947,77.648506
Premier Inspira Maplewood bangalore,05-03-2020 23:10,0,1,0,0,0,12.9054239,77.6993194
Trillium Apartment bangalore,03-03-2020 00:15,0,0,1,0,0,12.867074,77.690808
Kolte Patil Mirabilis bangalore,04-03-2020 23:05,0,0,1,0,0,13.031804,77.661173
Fire Luxur The Empyrean bangalore,05-03-2020 19:10,0,1,0,0,0,12.9048299,77.8677685
Rohan Vasantha bangalore,05-03-2020 19:05,1,0,0,0,0,12.9568204,77.7070217
Godrej Air bangalore,28-02-2020 00:00,1,0,0,0,0,12.9886656,77.7118501
Cleartile The Rare Earth Plots bangalore,01-03-2020 00:55,0,1,0,0,0,12.8784133,77.7097953
Zed Earth bangalore,03-01-2020 16:30,1,0,0,0,0,13.0054998,77.5782716
Garuda Estilo Homes bangalore,01-03-2020 08:55,1,0,0,0,0,12.9948427,77.7645333
Bren Paddington bangalore,07-03-2020 16:15,0,0,1,0,0,12.9184653,77.6758485
NCN Swasthi bangalore,03-03-2020 23:10,0,1,0,0,0,13.0187542,77.6305949
Chamundi Amber Woods bangalore,28-02-2020 21:45,0,0,1,0,0,12.8763746,77.5304509
BRR Sai Sankalp bangalore,04-03-2020 22:00,0,0,1,0,0,12.9976477,77.7598434
DSMAX SKYCITY bangalore,06-03-2020 20:45,0,0,0,1,0,13.0810365,77.6343988
Sowparnika Columns bangalore,01-03-2020 12:05,1,0,0,0,0,12.9930415,77.8059633
SRK The Villagio bangalore,28-02-2020 15:50,1,0,0,0,0,13.0080164,77.7621594
Shell North Gate bangalore,03-03-2020 13:00,0,1,0,0,0,13.0669963,77.6468544
Legacy Cataleya bangalore,01-03-2020 18:35,0,0,1,0,0,12.985034,77.595768
Provident The Tree bangalore,01-03-2020 15:25,0,1,0,0,0,12.9960104,77.4848412
Basava Pride bangalore,01-03-2020 15:30,0,0,0,1,0,13.01401,77.717031
Mahidhara Fortune City bangalore,01-03-2020 12:00,1,0,0,0,0,12.7748955,77.7830251
Sobha Marvella bangalore,07-03-2020 10:35,0,1,0,0,0,12.9267833,77.6726791
TG Lakevista bangalore,03-03-2020 15:30,1,0,0,0,0,12.8734735,77.6343724
M1 Terra Alegria bangalore,28-02-2020 12:00,1,0,0,0,0,13.1042593,77.7748724
E Golden Abode bangalore,28-02-2020 15:50,0,0,1,0,0,12.8511396,77.6735544
Bhartiya City Nikoo Homes II bangalore,03-03-2020 22:50,0,1,0,0,0,13.085357,77.644525
Bhartiya City 2 bangalore,06-03-2020 20:45,0,0,0,1,0,13.0832763,77.6423729
CoEvolve Northern Star bangalore,05-03-2020 19:30,1,0,0,0,0,13.081174,77.625001
Gopalan Sanskriti bangalore,07-03-2020 18:00,0,0,1,0,0,12.9128816,77.4958233
Hiren High Cliff bangalore,07-03-2020 12:50,1,0,0,0,0,12.9124433,77.6517185
Skylark Ithaca bangalore,07-03-2020 19:05,0,1,0,0,0,13.0124263,77.7355337
Embassy Springs bangalore,03-03-2020 15:30,1,0,0,0,0,13.2026171,77.6241374
GR Elysium 3 bangalore,07-03-2020 13:35,0,0,0,1,0,13.0000972,77.7514952
Mantri Espana bangalore,05-03-2020 14:55,1,0,0,0,0,12.9344706,77.6835063
Splendid Lake Dews bangalore,01-03-2020 22:20,0,0,1,0,0,12.8700365,77.6272663
DSMAX SKYLISHCIOUS bangalore,01-03-2020 18:35,0,0,1,0,0,12.834025,77.7865073
Sai Ashirwad Natures Nest bangalore,01-03-2020 18:25,0,0,1,0,0,12.835969,77.691623
Dhanapriya Paradise bangalore,01-03-2020 16:05,0,0,0,1,0,12.9715987,77.5945627
Goyal Alanoville bangalore,01-03-2020 16:05,0,0,0,1,0,13.0887141,77.6594168
SLS Square bangalore,07-03-2020 18:00,0,0,1,0,0,12.9719967,77.7153684
GR Regent Park bangalore,01-03-2020 15:20,1,0,0,0,0,12.8551283,77.5936002
B&B Opulent Spire bangalore,28-02-2020 22:30,1,0,0,0,0,12.9216975,77.5997916
Ajmera Nucleus bangalore,07-03-2020 20:40,0,1,0,0,0,12.851016,77.6807465
DSMAX SKYSCAPE bangalore,07-03-2020 19:55,0,0,0,1,0,13.0550595,77.6830226
Sriven Rag Meridian bangalore,28-02-2020 00:00,1,0,0,0,0,12.8183059,77.6898768
Vaishnavi North 24 bangalore,28-02-2020 15:50,0,0,1,0,0,13.052728,77.597305
Provident The Tree bangalore,28-02-2020 15:40,0,0,1,0,0,12.9960104,77.4848412
GM Global Techies Town Tower 01 A bangalore,03-03-2020 12:50,0,1,0,0,0,12.8227035,77.6608411
Sumadhura Silver Ripples bangalore,28-02-2020 11:55,0,1,0,0,0,12.9691977,77.7388622
Embassy Boulevard bangalore,03-03-2020 16:10,0,1,0,0,0,13.1479839,77.6389992
Sobha Forest Edge bangalore,04-03-2020 18:30,0,0,1,0,0,12.8763618,77.5285878
Aratt Firenza bangalore,05-03-2020 19:05,1,0,0,0,0,12.8291828,77.6619456
Bhartiya City Nikoo Homes bangalore,03-03-2020 16:10,0,1,0,0,0,13.085357,77.644525
Salarpuria Sattva Northland bangalore,28-02-2020 22:10,0,1,0,0,0,13.082285,77.654127
Gopalan Lake Front bangalore,03-03-2020 23:40,0,0,0,1,0,12.8377608,77.6764512
Sobha Indraprastha bangalore,28-02-2020 23:50,0,0,1,0,0,12.9811535,77.5634417
Prestige Lake Ridge bangalore,28-02-2020 12:00,1,0,0,0,0,12.8968323,77.5411672
SSVR Iris bangalore,01-03-2020 16:05,0,0,0,1,0,12.9401171,77.7336308
Garuda Royal Homes bangalore,28-02-2020 01:30,1,0,0,0,0,13.0151889,77.7057087
V K Krishna Gardenia bangalore,06-03-2020 13:45,0,1,0,0,0,12.8780046,77.5485323
Sowparnika Indraprastha bangalore,03-03-2020 11:20,0,1,0,0,0,12.9865162,77.822102
Prestige Lakeside Habitat bangalore,28-02-2020 22:00,0,0,1,0,0,12.9299576,77.7401083
Srimitra Lifestyle bangalore,04-03-2020 18:00,1,0,0,0,0,13.0305625,77.668072
Salarpuria Sattva Senorita bangalore,28-02-2020 17:00,0,1,0,0,0,12.9105194,77.6825606
Shoban Silver Domicile bangalore,03-03-2020 13:40,0,1,0,0,0,13.0626596,77.6278831
Karle Zenith Residences bangalore,04-03-2020 22:00,0,0,1,0,0,13.0472844,77.6161294
Concorde Epitome bangalore,06-03-2020 20:45,0,0,0,1,0,12.8378157,77.6940515
Melange Smart Neighbourhoods bangalore,01-03-2020 12:05,1,0,0,0,0,12.8578542,77.7978698
Avanti by Shriline bangalore,05-03-2020 22:00,0,0,0,0,1,12.7101547,77.7072491
Godrej Reflections bangalore,03-03-2020 14:10,0,0,0,1,0,12.9118913,77.668165
DSMAX SAVERA bangalore,28-02-2020 14:15,0,0,1,0,0,12.9060634,77.5403467
Chethana Heritage bangalore,03-03-2020 21:20,0,0,1,0,0,12.9715987,77.5945627
Aakruti Amity  bangalore,28-02-2020 10:15,0,1,0,0,0,12.8340825,77.6950016
Orchid Piccadilly bangalore,01-03-2020 22:20,0,0,1,0,0,13.0862364,77.6326754
Arvind Skylands bangalore,01-03-2020 18:25,0,0,1,0,0,13.0892362,77.6014
Apex Crystal bangalore,28-02-2020 12:00,1,0,0,0,0,12.9715987,77.5945627
Altius Ardour bangalore,01-03-2020 08:55,1,0,0,0,0,12.8354267,77.7686139
Hiren High Cliff bangalore,07-03-2020 21:10,0,0,1,0,0,12.9124433,77.6517185
Sri Lakshmi Vallabha Land Mark bangalore,04-03-2020 13:40,0,1,0,0,0,12.890488,77.5521392
Gina Shalom bangalore,01-03-2020 01:45,1,0,0,0,0,13.0184845,77.7079185
Sobha Valley View bangalore,28-02-2020 00:00,1,0,0,0,0,12.9312341,77.5290558
Prestige Misty Waters phase 1 bangalore,28-02-2020 11:00,0,0,1,0,0,13.046145,77.601622
Oceanus Classic bangalore,07-03-2020 21:20,0,0,1,0,0,13.005386,77.7316052
GCN White Palms bangalore,28-02-2020 22:00,0,0,1,0,0,12.9616048,77.742095
The Magic Faraway Tree bangalore,03-03-2020 14:10,0,0,0,1,0,12.859542,77.5299544
ND Magnolia Apartment bangalore,01-03-2020 18:35,0,0,1,0,0,12.9745516,77.7679833
VARS Parkwood bangalore,28-02-2020 13:00,0,0,1,0,0,12.9156691,77.6909634
Brigade Cosmopolis - Phase 1 & 2 bangalore,03-03-2020 00:15,0,0,1,0,0,12.9621546,77.7461421
NM Sai Sunshine bangalore,28-02-2020 22:10,0,1,0,0,0,12.9479238,77.7126668
ALPS Aurora bangalore,04-03-2020 23:05,0,0,1,0,0,12.8145655,77.6729006
Assetz East Point bangalore,28-02-2020 19:00,0,0,1,0,0,12.9212968,77.6945395
The Phoenix Mills Kessaku bangalore,01-03-2020 20:45,0,0,1,0,0,13.0107038,77.5536372
Cynosure White Spaces bangalore,28-02-2020 15:30,0,0,1,0,0,12.9899643,77.7818536
The Phoenix Mills Kessaku bangalore,01-03-2020 01:45,1,0,0,0,0,13.0107038,77.5536372
Century Artizan bangalore,28-02-2020 01:30,1,0,0,0,0,13.129355,77.595041
Renaissance Nature Walk bangalore,03-03-2020 12:50,0,1,0,0,0,13.0046798,77.7182604
Skylark Ithaca bangalore,28-02-2020 11:00,0,0,1,0,0,13.0124263,77.7355337
Hiranandani Horizon bangalore,28-02-2020 21:45,0,0,1,0,0,19.1153798,72.9091436
